date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:55:47	115108/115108	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:43%20GMT	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/index62e6.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?share=email)
19:55:47	101056/101056	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:43%20GMT	https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/index62e6.html	(from https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/?share=email)
19:55:47	114357/114357	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:46%20GMT	https://tuttiperlinux.blog/2015/04/24/proteggere-i-server-da-attacchi-slowhttpslowloris/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/24/proteggere-i-server-da-attacchi-slowhttpslowloris/index62e6.html	(from https://tuttiperlinux.blog/2015/04/24/proteggere-i-server-da-attacchi-slowhttpslowloris/?share=email)
19:55:48	992/992	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224241d48135f73256c21ee0db74a4daaa%22	https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/21/una-distro-perfetta/feed/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:55:49	13247/13247	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Apr%202015%2020:14:53%20GMT	https://tuttiperlinux.files.wordpress.com/2015/04/puppylinux6.jpg?w=328&h=185	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2015/04/puppylinux60eb0.jpg	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:56:51	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:55:50%20GMT	https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/21/una-distro-perfetta/index3081.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:56:56	86941/86941	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:56:52%20GMT	https://tuttiperlinux.blog/tag/distro-live/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/distro-live/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:56:59	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:55:49%20GMT	https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/21/una-distro-perfetta/index9f21.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:56:59	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:55:49%20GMT	https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/21/una-distro-perfetta/index5a58.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:00	86858/86858	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:56:57%20GMT	https://tuttiperlinux.blog/tag/gpl/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gpl/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:04	86858/86858	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:00%20GMT	https://tuttiperlinux.blog/tag/iso/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/iso/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:04	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:55:49%20GMT	https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/21/una-distro-perfetta/index9a7b.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:04	86860/86860	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:01%20GMT	https://tuttiperlinux.blog/tag/jwm/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/jwm/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:05	86870/86870	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:01%20GMT	https://tuttiperlinux.blog/tag/lgpl/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/lgpl/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:05	86941/86941	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:05%20GMT	https://tuttiperlinux.blog/tag/linux-puppy/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux-puppy/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:57:06	115074/115074	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:05%20GMT	https://tuttiperlinux.blog/2015/03/08/ready-nas-716/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/08/ready-nas-716/index62e6.html	(from https://tuttiperlinux.blog/2015/03/08/ready-nas-716/?share=email)
19:57:07	13767/13767	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Mar%202015%2009:05:22%20GMT	https://tuttiperlinux.files.wordpress.com/2015/03/google_ricerca_avanzata.jpg?w=300&h=188	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2015/03/google_ricerca_avanzata3a59.jpg	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:57:09	86921/86921	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:57:06%20GMT	https://tuttiperlinux.blog/tag/linux-pae/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux-pae/index.html	(from https://tuttiperlinux.blog/2015/04/21/una-distro-perfetta/)
19:58:17	1075/1075	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22445aa72dfc5a534011e7ca467d2f6565%22	https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/feed/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:21	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:57:06%20GMT	https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/index9a7b.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:57:10%20GMT	https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/index9f21.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:57:08%20GMT	https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/index5a58.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:26	89323/89323	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:23%20GMT	https://tuttiperlinux.blog/tag/filetype/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/filetype/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:28	89651/89651	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:24%20GMT	https://tuttiperlinux.blog/tag/google-search/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/google-search/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:28	89313/89313	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:24%20GMT	https://tuttiperlinux.blog/tag/intitle/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/intitle/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:31	89280/89280	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:27%20GMT	https://tuttiperlinux.blog/tag/link/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/link/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:33	89543/89543	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:29%20GMT	https://tuttiperlinux.blog/tag/or/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/or/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:33	89372/89372	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:29%20GMT	https://tuttiperlinux.blog/tag/mountain-view/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/mountain-view/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:36	89695/89695	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:32%20GMT	https://tuttiperlinux.blog/tag/ricerche-avanzate/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ricerche-avanzate/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:37	89560/89560	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:34%20GMT	https://tuttiperlinux.blog/tag/site/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/site/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:38	89343/89343	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:34%20GMT	https://tuttiperlinux.blog/tag/virgolette/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/virgolette/index.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:58:41	118881/118881	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:37%20GMT	https://tuttiperlinux.blog/2015/01/21/docker-costruire-i-contenitori/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/21/docker-costruire-i-contenitori/index62e6.html	(from https://tuttiperlinux.blog/2015/01/21/docker-costruire-i-contenitori/?share=email)
19:58:42	115615/115615	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:38%20GMT	https://tuttiperlinux.blog/2015/01/09/shellshock-bug-verifichiamo-il-nostro-sistema/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/09/shellshock-bug-verifichiamo-il-nostro-sistema/index62e6.html	(from https://tuttiperlinux.blog/2015/01/09/shellshock-bug-verifichiamo-il-nostro-sistema/?share=email)
19:58:43	126800/126800	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:39%20GMT	https://tuttiperlinux.blog/2014/12/28/bloccare-la-pubblicita-senza-plug-in/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/28/bloccare-la-pubblicita-senza-plug-in/index62e6.html	(from https://tuttiperlinux.blog/2014/12/28/bloccare-la-pubblicita-senza-plug-in/?share=email)
19:58:47	118097/118097	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:42%20GMT	https://tuttiperlinux.blog/2015/01/26/come-controllare-la-rete-dalla-shell-linux/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/26/come-controllare-la-rete-dalla-shell-linux/index62e6.html	(from https://tuttiperlinux.blog/2015/01/26/come-controllare-la-rete-dalla-shell-linux/?share=email)
19:58:48	115192/115192	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:58:43%20GMT	https://tuttiperlinux.blog/2014/12/18/velocizzare-linux-creando-un-ram-disk/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/18/velocizzare-linux-creando-un-ram-disk/index62e6.html	(from https://tuttiperlinux.blog/2014/12/18/velocizzare-linux-creando-un-ram-disk/?share=email)
19:59:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:58:18%20GMT	https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/index3081.html	(from https://tuttiperlinux.blog/2015/03/11/google-fai-decollare-le-tue-ricerche-sul-web/)
19:59:56	1022/1022	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fa0f34271caa703631bcfad712cc935c%22	https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/feed/index.html	(from https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/)
20:00:01	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:58:49%20GMT	https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/index5a58.html	(from https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/)
20:00:02	118180/118180	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:59:57%20GMT	https://tuttiperlinux.blog/2016/03/25/1217/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/03/25/1217/index62e6.html	(from https://tuttiperlinux.blog/2016/03/25/1217/?share=email)
20:00:02	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:58:47%20GMT	https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/index9a7b.html	(from https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/)
20:00:04	2087/2087	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c0273d7ae07e2bd3208c071999261081%22	https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/feed/index.html	(from https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/)
20:00:07	120094/120094	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2019:00:03%20GMT	https://tuttiperlinux.blog/2015/01/06/892/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/06/892/index62e6.html	(from https://tuttiperlinux.blog/2015/01/06/892/?share=email)
20:00:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:59:24%20GMT	https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/index9f21.html	(from https://tuttiperlinux.blog/2014/07/01/file-condivisi-al-fulmicotone/)
20:01:18	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2019:00:03%20GMT	https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/index9a7b.html	(from https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/)
20:01:18	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2019:00:05%20GMT	https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/index5a58.html	(from https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/)
20:01:19	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2019:00:08%20GMT	https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/index9f21.html	(from https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/)
20:01:21	7768/7768	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220e17e0bbf0ad81649cc8a0dc02f33ce8%22	https://tuttiperlinux.blog/tag/sessioni/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sessioni/feed/index.html	(from https://tuttiperlinux.blog/tag/sessioni/)
20:01:22	7771/7771	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fcd27692aafe3bb2293ccb41c9294d14%22	https://tuttiperlinux.blog/tag/multitail/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/multitail/feed/index.html	(from https://tuttiperlinux.blog/tag/multitail/)
20:01:22	7765/7765	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fcd27692aafe3bb2293ccb41c9294d14%22	https://tuttiperlinux.blog/tag/sistema/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sistema/feed/index.html	(from https://tuttiperlinux.blog/tag/sistema/)
20:01:24	7756/7756	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220b2ed4cee5b5e84199af7ec987cf042b%22	https://tuttiperlinux.blog/tag/tail/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/tail/feed/index.html	(from https://tuttiperlinux.blog/tag/tail/)
20:01:28	122483/122483	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2019:01:23%20GMT	https://tuttiperlinux.blog/2016/05/08/penetration-test/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/08/penetration-test/index62e6.html	(from https://tuttiperlinux.blog/2016/05/08/penetration-test/?share=email)
20:01:28	118434/118434	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2019:01:23%20GMT	https://tuttiperlinux.blog/2015/04/10/proteggiti-dagli-attacchi-brute-force-con-apf-bfd-e-ddos-deflate/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/04/10/proteggiti-dagli-attacchi-brute-force-con-apf-bfd-e-ddos-deflate/index62e6.html	(from https://tuttiperlinux.blog/2015/04/10/proteggiti-dagli-attacchi-brute-force-con-apf-bfd-e-ddos-deflate/?share=email)
20:01:29	118849/118849	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2019:01:25%20GMT	https://tuttiperlinux.blog/2014/12/25/velocizzare-il-vostro-pc-linux-tips-tricks/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/25/velocizzare-il-vostro-pc-linux-tips-tricks/index62e6.html	(from https://tuttiperlinux.blog/2014/12/25/velocizzare-il-vostro-pc-linux-tips-tricks/?share=email)
20:01:31	6499/6499	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22142482561a0f665f60f9c612be679f25%22	https://tuttiperlinux.blog/tag/apt/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/apt/feed/index.html	(from https://tuttiperlinux.blog/tag/apt/)
20:01:31	16604/16604	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d54e878dac8eb571564842b66ab455e7%22	https://tuttiperlinux.blog/tag/dpkg/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dpkg/feed/index.html	(from https://tuttiperlinux.blog/tag/dpkg/)
20:01:32	6511/6511	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22695e0399a31aa33e124f5b0b072319d9%22	https://tuttiperlinux.blog/tag/dselect/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dselect/feed/index.html	(from https://tuttiperlinux.blog/tag/dselect/)
20:01:33	6508/6508	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220f10485a6e6cb0a7ea205644ed119dbe%22	https://tuttiperlinux.blog/tag/postrm/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/postrm/feed/index.html	(from https://tuttiperlinux.blog/tag/postrm/)
20:01:34	6505/6505	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b2a148665945fc1d969a8497d5bc5ec4%22	https://tuttiperlinux.blog/tag/gedit/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gedit/feed/index.html	(from https://tuttiperlinux.blog/tag/gedit/)
20:01:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2019:00:36%20GMT	https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/index3081.html	(from https://tuttiperlinux.blog/2014/06/30/multi-tail-ed-i-file-di-log/)
20:02:44	1094/1094	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2234cd85b28fdd96623162562a0bb4c5bc%22	https://tuttiperlinux.blog/2014/11/03/postgrey-e-le-greylist-alleati-per-la-lotta-allo-spam/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/11/03/postgrey-e-le-greylist-alleati-per-la-lotta-allo-spam/feed/index.html	(from https://tuttiperlinux.blog/2014/11/03/postgrey-e-le-greylist-alleati-per-la-lotta-allo-spam/)
